(LID, 13114), (RL, 107), (_id, 107), (topic_id, 864913136821784576), (topic_id_hash, 2061667017), (name, Gardening), (is_following, 1), (description, Outdoors), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_09.png)


(LID, 13115), (RL, 114), (_id, 114), (topic_id, 809105292814270464), (topic_id_hash, 221187020), (name, Tim Cook), (is_following, 0), (description, Tech professional), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_06.png)


(LID, 13116), (RL, 127), (_id, 127), (topic_id, 872520807221678080), (topic_id_hash, -1486172861), (name, Joe Flacco), (is_following, 0), (description, Football player), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_11.png)


(LID, 13117), (RL, 132), (_id, 132), (topic_id, 1027582907928305666), (topic_id_hash, 1603473480), (name, Madhuri Dixit), (is_following, 0), (description, Actor), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_03.png)


(LID, 13118), (RL, 145), (_id, 145), (topic_id, 806225270591995904), (topic_id_hash, 1666057057), (name, Taylor Swift), (is_following, 0), (description, Pop musician), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_03.png)


(LID, 13119), (RL, 202), (_id, 202), (topic_id, 808713037230157824), (topic_id_hash, 84552347), (name, Elon Musk), (is_following, 0), (description, Business leader), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_13.png)


(LID, 13120), (RL, 223), (_id, 223), (topic_id, 855107826351357952), (topic_id_hash, 23427668), (name, Skin care), (is_following, 0), (description, Beauty), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_06.png)


(LID, 13121), (RL, 250), (_id, 250), (topic_id, 1054826545758396416), (topic_id_hash, -2061898901), (name, Twitch), (is_following, 1), (description, Brand), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_11.png)


(LID, 13122), (RL, 275), (_id, 275), (topic_id, 1091055942249046016), (topic_id_hash, 796583228), (name, Chefs), (is_following, 0), (description, Food), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_05.png)


(LID, 13123), (RL, 301), (_id, 301), (topic_id, 1138864492526297093), (topic_id_hash, 290249239), (name, Cancer), (is_following, 0), (description, Zodiac sign), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_16.png)


(LID, 13124), (RL, 309), (_id, 309), (topic_id, 809504745597476864), (topic_id_hash, -984480522), (name, Mark Cuban), (is_following, 0), (description, Business personality), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_05.png)


(LID, 13125), (RL, 320), (_id, 320), (topic_id, 807323059241689088), (topic_id_hash, 1438607945), (name, Meek Mill), (is_following, 0), (description, Rapper), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_02.png)


(LID, 13126), (RL, 323), (_id, 323), (topic_id, 1139233849991237632), (topic_id_hash, 1196776767), (name, Marques Brownlee), (is_following, 0), (description, Digital creator), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_07.png)


(LID, 13127), (RL, 331), (_id, 331), (topic_id, 733774374826704896), (topic_id_hash, -349059133), (name, Cesc Fabregas), (is_following, 0), (description, Soccer player), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_12.png)


(LID, 13128), (RL, 343), (_id, 343), (topic_id, 850395585941086209), (topic_id_hash, -540316435), (name, Beauty), (is_following, 0), (description, All about beauty), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_01.png)


(LID, 13129), (RL, 371), (_id, 371), (topic_id, 819538160606539777), (topic_id_hash, 1707285895), (name, Joe Rogan), (is_following, 0), (description, Podcast host), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_05.png)


(LID, 13130), (RL, 390), (_id, 390), (topic_id, 1042531020724101120), (topic_id_hash, 2016451742), (name, Ice T), (is_following, 0), (description, Actor), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_04.png)


(LID, 13131), (RL, 404), (_id, 404), (topic_id, 1126559222122942464), (topic_id_hash, 2079899919), (name, MrBeast), (is_following, 0), (description, Digital creator), (is_not_interested, 0), (icon_url, https://ton.twimg.com/topics/topic_icon/default_v3_09.png)


(LID, 13132), (RL, 1), (_id, 1), (type, 2), (name, Heather Mahalik), (query, HeatherMahalik), (query_id, 475222380), (time, 1623285646831), (priority, 3), (user_search_suggestion, SgIcHFNRbGoOSGVhdGhlck1haGFsaWtqD0hlYXRoZXIgTWFoYWxpa2pMaHR0cHM6Ly9wYnMudHdpbWcuY29tL3Byb2ZpbGVfaW1hZ2VzLzEyMTkwMTYzNTE3MTQ2Mjc1ODYvWmcxUTRfSVZfbm9ybWFsLmpwZzARMFg=), (score, 2.9984408333552963)


(LID, 13133), (RL, 2), (_id, 2), (type, 0), (name, marsha mellos), (query, marsha mellos), (query_id, 2006423246), (time, 1617501323714), (priority, 3), (score, 0.0)


(LID, 13134), (RL, 3), (_id, 3), (type, 2), (name, Ronen Engler), (query, TheNewMyself), (query_id, 1246522656016359424), (time, 1617501343812), (priority, 3), (user_search_suggestion, SgIdEUyJwFRU4ABqDFRoZU5ld015c2VsZmoMUm9uZW4gRW5nbGVyakxodHRwczovL3Bicy50dHdpbWcuY29tvcHJvZmlsZV9pbWFnZXMvMTI0NzM1MzQ3NjAyNTM2ODU3Ni8tR2l3MDRVdF9ub3JtYWwuanBnMBEwWA==), (score, 8.264434319016848e-12)


(LID, 13135), (RL, 4), (_id, 4), (type, 2), (name, Paul Scurvy), (query, PaulScurvy), (query_id, 522777613), (time, 1617501354974), (priority, 3), (user_search_suggestion, SgIcHyj0DWoKUGF1bFNjdXJ2eWoLUGF1bCBTY3VydnlqS2h0dHBzOi8vcGJzLnR3aW1nLmNvbS9wcm9maWxlX2ltYWdlcy83NTA0OTk5MjAxMTc5MTk3NDQvWHZ1eHpiRkJfbm9ybWFsLmpwZzARMFg=), (score, 8.265926242556669e-12)


(LID, 13136), (RL, 5), (_id, 5), (type, 2), (name, Matt Goeckel), (query, mattforensic), (query_id, 992125797241643008), (time, 1617501373671), (priority, 3), (user_search_suggestion, SgIdDcS9J/UW4ABqDG1hdHRmb3JlbnNpY2oMTWF0dCBHb2Vja2VsakxodHRwczovL3Bicy50d2ltZy5jb20vcHJvZmlsZV9pbWFnZXMvMTM1MDgwOTIwMDM4MTg2MTg4OS9YMy1WMnd4d19ub3JtYWwuanBnMBEwWA==), (score, 8.267750070418584e-12)


(LID, 13333), (RL, 552), (_id, 610), (text, pieterwuille), (type, 1), (ref_id, 21519885), (weight, 52278)

(LID, 78338), (RL, 420), (_id, 1169), (user_id, 10780742), (username, JohnnyCiocca), (name, Herder of Noobs), (image_url, https://pbs.twimg.com/profile_images/1416805867194703873/0Ot5BdVO_normal.png), (user_flags, 0), (friendship, 1032), (are_dms_muted, 0), (location, BrasÃ­lia, Brasil), (updated, 1626731280652), (pinned_tweet_id, -1), (business_id, 0), (smart_blocking_expiration, -1)


(LID, 78339), (RL, 421), (_id, 1170), (user_id, 2800656396), (username, iCrypto_), (name, Jim.btc), (image_url, https://pbs.twimg.com/profile_images/1391206833906409472/inaM3Exc_normal.jpg), (user_flags, 0), (friendship, 1024), (are_dms_muted, 0), (updated, 1626731280655), (pinned_tweet_id, -1), (business_id, 0), (smart_blocking_expiration, -1)


(LID, 78340), (RL, 422), (_id, 1171), (user_id, 14681605), (username, ThatKevinSmith), (name, KevinSmith), (image_url, https://pbs.twimg.com/profile_images/107763943/twitter_normal.jpg), (user_flags, 2), (friendship, 1024), (are_dms_muted, 0), (location, Body? L.A. Mind? N.J.), (updated, 1626731280782), (pinned_tweet_id, -1), (business_id, 0), (smart_blocking_expiration, -1)


(LID, 78341), (RL, 423), (_id, 1172), (user_id, 15813140), (username, GoogleCloudTech), (name, Google Cloud Tech), (image_url, https://pbs.twimg.com/profile_images/1219725421962571779/_qstUQx__normal.jpg), (user_flags, 2), (friendship, 8), (are_dms_muted, 0), (updated, 1626731280653), (pinned_tweet_id, -1), (business_id, 0), (smart_blocking_expiration, -1)


(LID, 78342), (RL, 424), (_id, 1173), (user_id, 773529298250629120), (username, dgreer64_Tech), (name, dgreer64), (image_url, https://pbs.twimg.com/profile_images/776082887804391425/mNr6Tgt9_normal.jpg), (user_flags, 0), (friendship, 1024), (are_dms_muted, 0), (location, Georgia, USA), (updated, 1626731280656), (pinned_tweet_id, -1), (business_id, 0), (smart_blocking_expiration, -1)


(LID, 78343), (RL, 425), (_id, 1174), (user_id, 464136514), (username, BoJackson), (name, Bo Jackson), (image_url, https://pbs.twimg.com/profile_images/438754728059469824/E2GbfD-H_normal.jpeg), (user_flags, 2), (friendship, 0), (are_dms_muted, 0), (updated, 1626731280654), (pinned_tweet_id, -1), (business_id, 0), (smart_blocking_expiration, -1)


(LID, 78344), (RL, 426), (_id, 1175), (user_id, 268563435), (username, HopelessHannah1), (name, Hopeless Hannah), (image_url, https://pbs.twimg.com/profile_images/732197377302495232/Jjd7xhgl_normal.jpg), (user_flags, 0), (friendship, 1024), (are_dms_muted, 0), (location, England), (updated, 1626731280627), (pinned_tweet_id, -1), (business_id, 0), (smart_blocking_expiration, -1)


(LID, 78345), (RL, 427), (_id, 1176), (user_id, 921479936), (username, thaconnecter), (name, thaconnecterðŸ‡¨ðŸ‡¦), (image_url, https://pbs.twimg.com/profile_images/611887060555841536/GjWQJ88s_normal.jpg), (user_flags, 0), (friendship, 0), (are_dms_muted, 0), (location, MontrÃ©al, QuÃ©bec), (updated, 1626731280704), (pinned_tweet_id, -1), (business_id, 0), (smart_blocking_expiration, -1)


(LID, 78346), (RL, 428), (_id, 1177), (user_id, 4230101712), (username, jagarikin), (name, ã˜ã‚ƒãŒã‚Šã ã‚“), (image_url, https://pbs.twimg.com/profile_images/666406258451152896/ROaK4lhC_normal.png), (user_flags, 0), (friendship, 1024), (are_dms_muted, 0), (location, moon), (updated, 1626731280699), (pinned_tweet_id, -1), (business_id, 0), (smart_blocking_expiration, -1)


(LID, 78347), (RL, 429), (_id, 1178), (user_id, 441951136), (username, WesWelker), (name, Wes Welker), (image_url, https://pbs.twimg.com/profile_images/1116435678194221057/zSwUyBV-_normal.jpg), (user_flags, 2), (friendship, 1024), (are_dms_muted, 0), (location, Houston, TX), (updated, 1626731280650), (pinned_tweet_id, -1), (business_id, 0), (smart_blocking_expiration, -1)


(LID, 78348), (RL, 430), (_id, 1179), (user_id, 474208955), (username, MarcMethot3), (name, Marc Methot), (image_url, https://pbs.twimg.com/profile_images/1207854058494554113/9YrAo07-_normal.jpg), (user_flags, 2), (friendship, 1024), (are_dms_muted, 0), (location, Ottawa, Ontario), (updated, 1626731280888), (pinned_tweet_id, -1), (business_id, 0), (smart_blocking_expiration, -1)


(LID, 78349), (RL, 431), (_id, 1180), (user_id, 1254877870595457024), (username, PS5Updates), (name, PlayStation 5 - PS5 Restock News), (image_url, https://pbs.twimg.com/profile_images/1293947106181423111/jSEpKE2c_normal.jpg), (user_flags, 0), (friendship, 1032), (are_dms_muted, 0), (updated, 1626731280724), (pinned_tweet_id, -1), (business_id, 0), (smart_blocking_expiration, -1)


(LID, 78350), (RL, 432), (_id, 1181), (user_id, 79650494), (username, CodySimpson), (name, Cody Simpson), (image_url, https://pbs.twimg.com/profile_images/1399572558383443968/EEfIDmjG_normal.jpg), (user_flags, 2), (friendship, 1024), (are_dms_muted, 0), (location, Gold Coast, Queensland), (updated, 1626731280678), (pinned_tweet_id, -1), (business_id, 0), (smart_blocking_expiration, -1)


(LID, 78351), (RL, 433), (_id, 1182), (user_id, 139556944), (username, delpotrojuan), (name, Juan M. del Potro), (image_url, https://pbs.twimg.com/profile_images/696440730982739968/7rhcxFve_normal.jpg), (user_flags, 2), (friendship, 0), (are_dms_muted, 0), (location, Tandil, Argentina), (updated, 1626731280681), (pinned_tweet_id, -1), (business_id, 0), (smart_blocking_expiration, -1)


(LID, 78352), (RL, 434), (_id, 1183), (user_id, 279154337), (username, tmwhitmore), (name, Teresa), (image_url, https://pbs.twimg.com/profile_images/1188920312680849408/Mf7X8DoA_normal.jpg), (user_flags, 0), (friendship, 1024), (are_dms_muted, 0), (location, NC), (updated, 1626731280676), (pinned_tweet_id, -1), (business_id, 0), (smart_blocking_expiration, -1)


(LID, 78353), (RL, 435), (_id, 1184), (user_id, 169339410), (username, teeltech), (name, Teel Technologies), (image_url, https://pbs.twimg.com/profile_images/834502053850329088/rtnWHGHk_normal.jpg), (user_flags, 0), (friendship, 1024), (are_dms_muted, 0), (location, Norwalk, CT), (updated, 1626731280676), (pinned_tweet_id, -1), (business_id, 0), (smart_blocking_expiration, -1)


(LID, 78354), (RL, 436), (_id, 1185), (user_id, 176774540), (username, cgpgrey), (name, CGP Grey ðŸ), (image_url, https://pbs.twimg.com/profile_images/1220438277796352001/jhrzYrf5_normal.jpg), (user_flags, 2), (friendship, 1024), (are_dms_muted, 0), (location, London), (updated, 1626731280678), (pinned_tweet_id, -1), (business_id, 0), (smart_blocking_expiration, -1)


(LID, 78355), (RL, 437), (_id, 1186), (user_id, 243418245), (username, JimBridenstine), (name, Jim Bridenstine), (image_url, https://pbs.twimg.com/profile_images/1351953180784001024/K9SMnUtL_normal.jpg), (user_flags, 2), (friendship, 1024), (are_dms_muted, 0), (location, Tulsa, OK), (updated, 1626731280679), (pinned_tweet_id, -1), (business_id, 0), (smart_blocking_expiration, -1)


(LID, 78356), (RL, 438), (_id, 1187), (user_id, 74561891), (username, columhiggins), (name, Colum Higgins), (image_url, https://pbs.twimg.com/profile_images/1161952736507768838/_ewilY6U_normal.png), (user_flags, 0), (friendship, 1024), (are_dms_muted, 0), (location, Dublin City, Ireland), (updated, 1626731280680), (pinned_tweet_id, -1), (business_id, 0), (smart_blocking_expiration, -1)


(LID, 78357), (RL, 1), (_id, 1), (type, 2), (name, Heather Mahalik), (query, HeatherMahalik), (query_id, 475222380), (time, 1623285646831), (priority, 3), (user_search_suggestion, SgIcHFNRbGoOSGVhdGhlck1haGFsaWtqD0hlYXRoZXIgTWFoYWxpa2pMaHR0cHM6Ly9wYnMudHdpbWcuY29tL3Byb2ZpbGVfaW1hZ2VzLzEyMTkwMTYzNTE3MTQ2Mjc1ODYvWmcxUTRfSVZfbm9ybWFsLmpwZzARMFg=), (score, 2.9984408333552963)


(LID, 78358), (RL, 2), (_id, 2), (type, 0), (name, marsha mellos), (query, marsha mellos), (query_id, 2006423246), (time, 1617501323714), (priority, 3), (score, 0.0)


(LID, 78359), (RL, 3), (_id, 3), (type, 2), (name, Ronen Engler), (query, TheNewMyself), (query_id, 1246522656016359424), (time, 1617501343812), (priority, 3), (user_search_suggestion, SgIdEUyJwFRU4ABqDFRoZU5ld015c2VsZmoMUm9uZW4gRW5nbGVyakxodHRwczovL3Bicy50d2ltZy5jb20vcHJvZmlsZV9pbWFnZXMvMTI0NzM1MzQ3NjAyNTM2ODU3Ni8tR2l3MDRVdF9ub3JtYWwuanBnMBEwWA==), (score, 8.264434319016848e-12)


(LID, 78360), (RL, 4), (_id, 4), (type, 2), (name, Paul Scurvy), (query, PaulScurvy), (query_id, 522777613), (time, 1617501354974), (priority, 3), (user_search_suggestion, SgIcHyj0DWoKUGF1bFNjdXJ2eWoLUGF1bCBTY3VydnlqS2h0dHBzOi8vcGJzLnR3aW1nLmNvbS9wcm9maWxlX2ltYWdlcy83NTA0OTk5MjAxMTc5MTk3NDQvWHZ1eHpiRkJfbm9ybWFsLmpwZzARMFg=), (score, 8.265926242556669e-12)


(LID, 78361), (RL, 5), (_id, 5), (type, 2), (name, Matt Goeckel), (query, mattforensic), (query_id, 992125797241643008), (time, 1617501373671), (priority, 3), (user_search_suggestion, SgIdDcS9J/UW4ABqDG1hdHRmb3JlbnNpY2oMTWF0dCBHb2Vja2VsakxodHRwczovL3Bicy50d2ltZy5jb20vcHJvZmlsZV9pbWFnZXMvMTM1MDgwOTIwMDM4MTg2MTg4OS9YMy1WMnd4d19ub3JtYWwuanBnMBEwWA==), (score, 8.267750070418584e-12)


(LID, 78590), (RL, 1), (query, crying), (timestamp, 1623900701673)


(LID, 78591), (RL, 2), (query, sad), (timestamp, 1623900734220)


(LID, 78592), (RL, 3), (query, i will be there), (timestamp, 1625114199563)


(LID, 78593), (RL, 4), (query, i will be there too), (timestamp, 1625114125028)


(LID, 78594), (RL, 5), (query, are you ready?), (timestamp, 1626731604861)


